shape, steel, aluminum
round, 2.6729, 0.924
square, 3.4032, 1.18
hexagon, 2.9473, 1.02
octagon, 2.8193, 0.974
flat, 3.4032, 1.2
tube, 10.68, 3.70
circle, 0.22274, 0.077
